id	name	mail	metadata	body
420	普通の名無しさん	sage	2016/02/23(火) 08:39:40 ID:lvpjJ5ZM	 <br><br><br><br><br><br><br>　　 　 　 　 　 　 　 　 　 　 短編<br><br><br><br>　　　　　 　 　 　 　 　 　 　 　 　 ス　ト　レ　イ<br>　　　　　　　　　　　　　　　　 　 　 　 　 　 　 　 　 　 キ　ャ　ッ　ツ　！<br><br><br><br><br><br><br><br><br><br><br><br>. <br><br>
421	普通の名無しさん	sage	2016/02/23(火) 08:39:54 ID:lvpjJ5ZM	 <br><br><br><br><br>＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿／<br>　　　　　　　　　　　　　　　　　　　　　　　|<br>　 　 　 　 　 　　_　　　　　　　 　 　 　 　 |<br>　　 　　　　　／| |ミ　　　　　　　　　　 　 |<br>　　　　　　／: : | |　　　　　　　　　　　 　 |<br>＿＿＿／ : :::::::| |＿＿＿＿＿_,　　　 　 |<br>. . . . . | |:::::::::::::::| |　 　 　 　 　 ||　　　 　 |<br>. . . . . | |:::::::::::::::| |　 　 　 　 　 ||　　　 　 |　　　　...┌───────────────────┐<br>. . . . . | |:::::::::::::::| |　 　 　 　 　 ||　　　 　 |　　　　...│　　　　それだけでも苦痛だというのに。　　　....│<br>. . . . . | |:::::::::::::::| |　 　 　 　 　 ||　　　 　 |　　　　...│　　　　家では猫を一匹飼っている。　　　　　　.│<br>. . . . . | |:::::::::::::::| |　 　 　 　 　 ||　　　 　 |　　　　...└───────────────────┘<br>|￣|￣| |:::::::::::::::| |　 　 　 　 　 ||　　　 　 |<br>|　 |　 | |:::::::::::::::| |　 　 　 　 　 ||　　　 　 |<br>|　 |　 | |:::::::::::::::| |　 　 　 　 　 ||　　　 　 |<br>|　 |　 | |:::::::::()):| |　 　 　 　 　 ||　　　 　 |　　　　　　　　　　　　　　　 ┌───────────────────┐<br>|　 |　 | |:::::::::::::::| |　 　 　 　 　 ||　　　 　 |　　　　　o｡　　　　 　 　 　 .│　　　　もちろん自分の意思じゃないぞ。　　 　 │<br>|　 |　 | |:::::::::::::::| |　 　 　 　 　 ||　　　 　 |　　 Ｏ ‰　　　　　　　　 　 └───────────────────┘<br>|　 |　 | |:::::::::::::::| |　 　 　 　 　 ||　　　 　 |　　 _ﾚ'<br>|　 |　 | |:::::::::::::::| |　 　 　 　 　 ||　　　 ＿|＿_）（<br>|　 |　 | |:::::::::::::::| |　 　 　 　 　 ||　　　|r- _　（＿）- __<br>|　 |　 | |:::::::::::::::| |　 　 　 　 　 ||　　　||　　 - __　　　 - __<br>|　 |　 | |:::::::::::::::| |　 　 　 　 　 ||　　　||　　 ||　　-　＿＿＿<br>|　 |　 | |:::::::::::::::| |＿＿＿＿＿||　　　||　　 ||　 　 ||　　　　 |<br>￣￣￣＼　:: ::::| |　　　　 　 　 ｀￣￣||　　 ||　 　 ||　　　　 |<br>　　　　　　＼ : :| |　　　　　 　 　 　 　 ＼　 ||　 　 ||　　　　 |<br>　　　　　　　 ＼|_|　　　　　 　 　 　 　 　 ＼||　 　 ||　　　　 |<br>　　　　　　　　　　　　　　　　　　 　 　 　 　 ＼. 　 ||　　　　 |<br>￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣＼ <br><br>
422	普通の名無しさん	sage	2016/02/23(火) 08:40:11 ID:lvpjJ5ZM	" <br><br><br><br>:::::| :|　　　　 |<br>:::::| :|　　　　 |<br>:::::| :|　　　　 |<br>:::::| :|　　　　 |　　　　　　　　　　　　　　　　　　　　　　　　　　┌───────────────┐<br>:::::| :|　　　　 |　　　　　　　　　　　　　　　　　　　　　　　　　　│　　　　祖母が飼っていた猫だ。　　　│<br>:::::| :|　　　　 |　　　　　　　　　　　　　　　　　　　　　　　　　　└───────────────┘<br>:::::| :|　　　　 |n_n ＿＿＿＿　　 　 　 　 _＿＿＿<br>:::::| :|　　　 ,/◎ i ｀&gt;＿ｉ　 ／!　　　　 .／　　　　　＼<br>:::::| :|　　／ ｀￣ ´/＿/／　｜　　...／　　 　;　　 _ノ′　　　　　　 　 　 .┌────────────────────┐<br>:::::| :|　 ||￣￣￣￣￣||　　　|　 　/　　　　　∪　:::（●　　　　　　　　 　 │　　　　その祖母が二年前に他界。　　 　 　 　 　 │<br>:::::| :|　 ||´￣￣￣￣｀||　　　|　 　|　　　　　　 　　""｀(__）　 　 　 　 　 　 │　　　　母がそれを引き継いだという形だ。　　 　 │<br>:::::| :|　 ||　 　 　 　 　 ||　　　|　 　＼、　　　 　 　 　 /´ヽ　　 　 　 　 　 └────────────────────┘<br>:::::| :|　 ||─────||　　　|　 　 　 )　　　　　 　ィ （""_ノ<br>:::::| :|　 ||l´￣￣Ｙ￣｀l||　　　|＿＿.../ /⌒ヽ　　　 ヽ ）　|. ＿＿＿＿＿＿＿＿＿<br>:::::| :|　 ||l　　 　 | 　　l||　 ,／　　 　 i l　　　|　　　 　|　　|<br>:::::| :|　 ||l_＿＿,」＿__l||／　　 　 　 .| |　　 |　 　 　　|-‐'<br>／ ::|／ ￣￣￣￣￣　　　 　 　 　 .|.|　　 |　　 　 　 |<br>::::／　　　　 　 　 　 　 　 　 　 　 　 i〆　 /　　 　 　 |<br>　　　　　　　　　　　 　 　 　 　 　 　 ヾン´　　　　 　 l<br>　　　　　　　　　　　　 　 　 　 　 　 　 |　　　　 ィ　　|<br>　　　　　　　　　　　　　　 　 　 　 　 　 l　　　　| 　 /<br>　　　　　　　　　　 　 　 　 　 　 　 　 　 〉　 　 ノ　丿<br>　　　　　　　　　　　　　　 　 　 　 　 　 /　　　/／<br>　　　　　　　　　　　　 　 　 　 　 　 　 く、.,、,.,,（,≒, <br><br>"
423	普通の名無しさん	sage	2016/02/23(火) 08:40:27 ID:lvpjJ5ZM	" <br><br><br><br><br><br><br>　　 　 　 　 ,,..-—‐‐-.､<br>. 　 　 　 ／ 　 　 | | | | lヽ　　　 　 .┌─────────────────────┐<br>.　　 　 /　 　 　 ＿__| | | l ',　 　 　 │　　　　その猫というのがまた小生意気な……　　　.│<br>　　 　 i ￣　　 　 ＿_　　　 ',　　　...└─────────────────────┘<br>　　 　 | —　　　 　　　　　　i<br>　　 　 ! 　 /　　　ヽ　u　　　|　　　　　　　　　　　　 　 　 　 　 　 　 ミ川川川川川川川　彡<br>　　　　',　 ゝ-'｀¨¨´　　 　 ノ　　　　　　　　　　　　　　　　　　 　 　 三　　　　おい。　　　三<br>　 　 　 ヽ、＿＿_　　-‐＜　　　　　　　　　 　 　 　 　 　 　 　 　 　 彡川川川川川川川..ミ<br>　　 　 ,.‐/ ＼　 ／　／ 　 }､<br>. 　 　 i､　｀""''-Y-‐'""　_,,..-'　ヽ<br>　 　 /　￣￣￣ ￣￣ 　 　 　 ヽ <br><br>"
424	普通の名無しさん	sage	2016/02/23(火) 08:40:45 ID:lvpjJ5ZM	 <br><br><br><br><br><br>　　　　　　　　　　　　　　　　　 　 　 　 ミ川川川川川川川川川川川川川川川川川川川.　彡<br>　　　　　　　　　　　　　　　　　 　 　 　 三　　　　また今日の飯はモンペチだったぞ。　　　三<br>　　　　　　　　　　/ヽ　　　　　　　　　　彡川川川川川川川川川川川川川川川川川川川...ミ<br>　　　 l＼ 　 _　 ノ〈:::li<br>　　　 ||:::, '´　　∠lﾌ ヽ　　　　　　　　　　　 　 　 　 　 　 　 ミ川川川川川川川川川川川川川川川川川川川川川川..彡<br>　　　 ゝ; ∠lﾌ rｯ　ヽニ二　　　　　 　 　 　 　 　 　 　 　 　 三　　　　いい加減飽きたと言っただろ、馬鹿。　　　　　 .三<br>　　　　 l-‐x｛　ﾉｰ　ﾉ､　|　　　　　　　 　 　 　 　 　 　 　 　 三　　　　人間の癖に学習能力が無いのか、鶏頭。　　　三<br>　　　 　／'/ ! ｰ-‐'　　ヽー- ､ -‐　　　￣￣￣ ｀丶 、　　..彡川川川川川川川川川川川川川川川川川川川川川川.ミ<br>　　　　　 /､.l　　　　　　　　　　｀　　　　　　　　　 　 　 ヽ<br>　　　　 　 　 ＼　　　　　　　　　　{　　　　　　　　　 　 　 l',<br>　　　　　　　　　ヽ　　　 ヽ　 　 　 ヽ　　　　　　 /　 　 　 | ＼<br>　 　 　 　 　 　 　 ',､　　　 ',　　　　　ヽ　　　　 / ,　　　　ｲヽ. ＼<br>　　　 　 　 　 　 　 ', ＼　　＼　　　　　〉　　　、 l|　　　 八　 ヽ. ＼_　　　 _,　- ､<br>　　　　　　　　　　　| 　 丶---ヽ.　　　/ー＜　 ＼　　　　 ヽ　　丶、￣￣　　_,ノ<br>　　　　　　　　　　　l　　 〈 　 　 |　　 /　　　 )　 ﾉ ` ｰ--,　　〉　　　 ￣￣￣<br>　　　　　　　　　　 / 　 ／　 　 ,'　　/　　_／ ／ 　 　 　 !　 ,'<br>　　　　　　　　　_,/　／　　 　_/　／　((_　- '　　　　　 _/　/<br>　　　　　　　 ((_ 　-'　　　 ((_　 -'　　　　　　　　　　　((_ ノ <br><br>
425	普通の名無しさん	sage	2016/02/23(火) 08:41:02 ID:lvpjJ5ZM	" <br><br><br><br>　　　　　　 　 　 |<br>　　　　　　 　 　 |　　　　.|　 l│└ ┐　　　　　　　　　　　　　　　　　　 |<br>　　　　　　 　 　 |.　.┌‐┘ ﾉ./ｰ─┘.,..-——‐-..,,_　　　 　 　 　 　 　 |<br>　　　　　　 　 　 |.　.└—〃/　|￣￣|　 ＿_　　　　 ヽ　　　　　　　　　 |　　＿＿＿＿＿＿＿<br>　　　　　　 　 　 |　 　／￣￣|│ ｢￣. 　＿ ｀ヽ　　　　ヽ　　　　　　　　|　 ||￣￣￣|||￣￣￣||<br>　　　　　　 　 　 |　　ヽ/￣| │.ヽ_&gt;　/´　　ヾ　　 　 ￣ ',.￣￣￣￣￣|　 ||.　.┌────────┐<br>　　　　　　　　,'| |　　　　 .└┘.:::::　　ヽ●__　　　　 　 　 i. 二二二二ｌ||　 ||　 │　　　　訂正。　　　. │<br>　　　　　　 　 |.| |　　 　 　 .i:::::::::::.　 　 　 ／　　　　､＿_ l...＿＿＿＿|||　 ||　 └────────┘<br>　　　　　　　　|,' |　　 　 　 .i:::::::::::::.　　　 {　　 　 　 ヽ￣ .|..＿＿＿＿|||　 ||　　　 []|||[]　　　 ||<br>　　　　 　 ＿_　｜ 　 ⊂⊃ ヽ:::::::.:::.　 　 {ゝ---､＿ノ　　 l..＿＿＿＿|||　 ||　 　 　 |||　 　 　 ||<br>　　　　..／ ／.|——n|　　|＿._,.::::::::::::... 　 `ｰ-..,,_/　　 　/..＿＿＿＿ｌ||　 ||　 　 　 |||　 　 　 ||<br>　　　／ ／／||_.n／||.ー‐'.／ ..`ｰ::::::ｰ-..,,＿__　　 　 .＜..二二二┌──────────────────────┐<br>　　l'| ￣| |､ /||. ||／||.　,_/: : : : : .、_:::::::::::::::::::r‐''""´:|＿__　_, 　 　│　　　　クッソむかつく馬鹿猫を一匹養っている。 　 　 │<br>　　l.| 　 | |／, '| ||..,-‐'´/: : : : : : : : ＼::｀''-..,,　ヽ.＿: :|: : : :|. l　 　└──────────────────────┘<br>　 ,,l.|＿_|,,／ ,,l.／.-‐'´＿｀`‐-､.､: : : :＼､::::::::｀''-':::ヽ| : : : i｀ヽ<br>　 |　　　| l,, ""..＞: : : :_,,..-､: : : .｀`..''‐-..,,_＼､::::::::::::::::|: : : /: : :|<br>　 |　　　| |.　ノ: :''""´: : : : :_,,..-∠--､: : : : ＼l ＼::::::::/ヽ:./: : : :|<br>／ ￣￣　 /: : : : :＿＿,,..-‐''""￣￣￣￣ヽ__|＿.＼/ 　 ∨ : : :|<br>　　　　　　.|: : : : : : : : : : : : : : : : : : : : : : : l: : : : :',￣￣￣￣￣ヽ<br>　　　　　　..＼: : : : : : : : : : : : : : : : : : : : :/: : : : : :〉＿＿__,,.-'､〉 〉<br>　　　　　　 　 .｀''-..,, : : : : : : : : : : : : : : :/: : : : : :/､　　＼＼＼l_jヽ、<br>　　　　　　　　,-､＿_￣}￣ ""''‐-..,,＿_／＿＿_／　｀''-､　ヽヽ'`ｰヽ'<br>　 　 　 　 　 /: : : : : ／: : : : : : : : : : : : : : :./　　　　 ||　ヽ-'　 | : : ヽ<br>　　　　　　../: : : : : ﾉ: : : : : : : : : : : : : : : : :.| 　 　 　 ||　　　　 |: : : : | <br><br>"
426	普通の名無しさん	sage	2016/02/23(火) 08:41:28 ID:lvpjJ5ZM	" <br><br><br><br>　　　　　　　　　　　　　　 ,　 -　──　 、<br>　　　　　　　　 　 　 　 ／　　　　　　　 　＼<br>　　　　 　 　 　 　 　 /　　　 　 ー- ､ 　　　ヽ　　　　.┌───────────────────────────┐<br>　　　　　　　　　 　 /ノ　　　　　　　 　　し 　 |　　 　 │　　　　そもそも家の経済を賄ってるのは母親なわけで　　　　　　 .│<br>　　　　　　 　 　 　 |　　　　　　（ー‐）　 　 　 |　　 　 │　　　　必然、猫の餌を買うのも母親になってくるわけで……　　　..│<br>　　 　 　　 　　　　 |（ ● ）　　　　　〃　　　 l　　 　 .└───────────────────────────┘<br>　　　　 　 　 　　　 |〃　　　　　　,　　　　　 /<br>　　　　　　　　　　, ﾍ 　 （_ノ｀ー'　　　 　 ／<br>　　 　 　 　 　 ,／ 　　＞-ﾍ-ー— 　 ＜＿<br>　　　　　　,.. '´　　 ／ｰ:::'７. 　|o 　　,／::::／￣＼<br>　　　　r'""　　 　 ィ 　　 /│ 　| 　　/:::::／　 〃⌒ヽ、<br>　　　　|　　　 ／ |　　 /　.|　　|o　/:::::/　　/　　　　　＼<br>　　　　ゝ--＜!　 l　　/:::::::￣￣￣:::::/　　 l　　　　 　　　ヽ<br>　　　　　　　　ヽ__&gt;-/::::::::::::::::::::::::::::::|　　　|　　　 　　　　 ﾉ<br><br><br><br><br>　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 ミ川川川川川川川川川川川川川川川川川川.彡<br>.　　　　 　 　 ヽ　　 　 ＼　＿///∧＼　　　　　 　 .三　　　　人間の事情など知るか、馬鹿。　　　三<br>　 　 　 　 　 　 '.　　　 '""´　 ////　i　 　 　 　 　 　 彡川川川川川川川川川川川川川川川川川.　ミ<br>　　　　　　　　　}／　 　 　 　 ¨ﾟ^''くj　　 ',<br>　　　　　　　　　　　　　　　　　　　　　 　 }＼　　　　　 　 　 ミ川川川川川川川川川川川川川川川川川川川川川川川川川川川川川.彡<br>　 　 　 　 　 /　 　 _,,　　　　　　　　　　　　 　 　 　 　 　 　 三　　　　貴様のヒエラルキーがいかにゴミムシ以下だとしても　　　　　　 三<br>　　 　 　 　 ｛　　　 rf弋歹ｿ　 　 　 　 　 　 　 ',　　　 　 　 .三　　　　目上の人間に対して助言する事くらいの頭は回らんのか。　　　三<br>　　　　　　　 〉 　 .::　｀¨´　　　　　　　　　 　 　 ',　 　 　 　 .彡川川川川川川川川川川川川川川川川川川川川川川川川川川川川　 ミ<br>.　　　　　 　 辷ｧ　　　　　　　 　 　 　 　 　 　 　 ',<br>　　　　　　ィ戈´ 　 ニ＝‐-　..,,_　　　　　 　 　 　 ＼<br>.　　　　　／　 ｀T^¨^''ー｀ヽ／､　　　　 　 　 　 　 　 ＼<br>　　　　　　　　　 ｀^''￢ｧ=彡//､　 　 　 　 　 　 　 　 　 ヽ<br>　　　　　　 　 　 　 　 /三彡//､ <br><br>"
427	普通の名無しさん	sage	2016/02/23(火) 08:41:57 ID:lvpjJ5ZM	" <br><br><br><br>　　　　　　　　　/⌒ ､　　　, -､<br>　　　　　 　 　 /　　　＼ ／　 ヽ　　　　　 　 　 　 　 　 ミ川川川川川川川川川川川川川川川川川川川川川川川川川川...彡<br>　　　　　　　　 |　　ミi　_ ゝ｀ ' ‐ - ､　　　 　 　 　 　 　 三　　　　お前ら人間が色々と仕事しているのは知っているが　　　三<br>　　　　　　　　 |　　 ／: : : : : : : : : : ｀　、　　　　　　　　三　　　　俺だって朝から色々と疲れているんだ。　　　　 　 　 　 　 三<br>　　　　　 　 ／|彡r': : : : : : : - ─-､ _　L　　　　　　 　 彡川川川川川川川川川川川川川川川川川川川川川川川川川川.ミ<br>　　　　 　 /: : :レ'´: : : : : : : : : : : : : 　　 rヽ<br>.　　　 　 /: : : |: : : : : : : : : : : : : : : 　　 　 i'　　　　　　　　 　 　 　 　 　 ミ川川川川川川川川川川川川川川川川川川川川川川川　彡<br>　 　 　 /: : : : ヾ,,: : : : : : .　　r┬,ｨ‐──'　　　　　　　　　　　　　　　　 三　　　　少しくらいサービスしてくれたっていいだろう。　　　三<br>　　　 /: : : : : :　 ` ‐ ─ ､ 　,'　ﾚ'　''─- - - - -　､　　　　　　　　　　　彡川川川川川川川川川川川川川川川川川川川川川川川..ミ<br>.　　 /　　　　　　　　　 ,'　 /　ﾉ　 : : : : : : : : : : : : : :｀　 、<br>　　 ｌ　　 　　　　　　　〈　 ヽ 丶 _ヽ: : : : : : : : : : : : : : : :　｀ ‐　、<br>　　 l　　　　　　　　　 　 `─｀ ─'　ヾ、: : : : : : : : :､ : :　　　　　｀ ‐ ､<br>　　 !: :　　　　　　　　　　　　　　　: : : 丶: : : : : : : : :丶　　　 　 　　　 ヽ<br>　　 ', : : : 　　　　　　　　　　　　: : : : : : :＼: : : : : : : : : ヽ　 　　　　　,r ‐<br>　 　 ',: : : : :　　　　　　　　　　: : : : :r ─ ､ ＼ : : : : : : 　｀ ‐ ､ _ γ´<br>　 　　',: : :r'´ ￣ ヽ　　　　: : : : : : :/　　　 ＼.l　 　 　 　 　 　 　 | 　 丶、<br>　 　　 l: :_i　 ヽ丶 i j＿＿＿:: :: :: ::l　i　 i　i　 〉＿＿＿＿＿ ＿ ヽ r ､ノ<br>　　　　｀　 ￣｀""""""""　　　　　　　　 ｀""""""""`""'　　　　　　　　 　 　　｀ """"""<br><br><br><br><br>　　　　　　　　　　　　＿＿<br>　　　　 　　_..-''''ﾞﾞﾞ´　 　　　ﾞﾞﾞﾞ'''ｰ,,、<br>　　　 　.／　　　　　 U　　　　　　　＼<br>　　　 , '　　 　 ＿＿＿　　　　 ＿＿ .ヽ<br>　 　./　　　　（　　● 　.）　　（　●　)　 '.,<br>　　/　 u　.　　 ￣￣￣　　　　￣￣　　　'.,　　　　　┌────────────────────────────┐<br>.　.,'　　　 　 　 　 　　　　　　　　　　　　 　.l　　　　...│　　　　おいおいおいおい。　　　　　　　　　　　　　　　　　　　　 　 　 　 │<br>　 l　　　U.　 　　（　　　　 人　　　 .） 　 　.l　　　　...│　　　　家猫様がいったい何をお疲れになっているというんだ。　　　. │<br>　 .'.,　　　　　　 　｀.┬‐ ´　 ｀ ┬ ´ 　 　 .,'　　　 　 └────────────────────────────┘<br>.　 　' ,　　　　　　　　￣￣￣￣　　　　 ／<br>　　 　 ゝ、　　　　　　　　　　　　　　 ／<br>　　　　|￣￣￣￣l　　　　　.-┬'''""´|<br>　　 ／＼　／' ,￣＼　　　　　.|　／::|-.、<br>　 /　　　　 ヽ:::::' , 　＼　　　 /　ゝ::::|. 　ヽ<br>. /.　　　 　 　|::::::::l＿＿｀ y '＿＿|:::::|　 　',<br>/　　　　　 　 |:::::::::::::::::::::::::::::::::::::::::::::::| 　　 l<br>　 　　　 　　 |:::::::::::::::::::::::::::::::::::::::::::::::::|　 　 |<br>.　　　　 　 　|:::::::::::::::::::::::::::::::::::::::::::::::::::| 　　.| <br><br>"
428	普通の名無しさん	sage	2016/02/23(火) 08:42:11 ID:lvpjJ5ZM	" <br><br><br><br>　　　 　 　 　 　 　 　 　 ,.イ´＼<br>　　　　　　　　　　　　　/ /　　 ﾍ<br>　　　　　　 　 　 　 　 /　{　　　 ﾊ<br>　　　　　　　　　 _　-┤　ゞヘ　ﾉ |<br>　　 _＿ -─一'´　　 ､,,　　　 ´　ﾉ　　　 　 　 　 　 .ミ川川川川川川川川川川川川川川川川川川川川川川　彡<br>　　 ｀ヽ　￣ﾌ´　　　　　　　　 　 ヽ　　　 　 　 　 　 三　　　　……貴様はペンタッキーを知っているか？　　　三<br>　　　　 ＼ 7 _　　　 ""（ヽ）　　_　-ﾍ　 　 　 　 　 　 彡川川川川川川川川川川川川川川川川川川川川川川..ミ<br>　　　　　　｀}　｀ﾞ　　_　'´　／´ _ ＿ 〉、<br>　　 　 　 　 !｀（ヽ),rｧ　｀ ｰ ＜　 _　 -へ、<br>　　　　　 　 ､_＿,'　ゝ､　　 ,.　 ´ 　 　 　 ＼<br>　　　　　　　 ＞く､　´　 ／　　　　　　　　　,＞ ─-　 .._<br>　　　　　　　　／ ￣_ユ′　　 　 　 _　　 ´　　　　 　 　 ｀　 、<br>　　　　　　　　 　 ／／　　　 　 　 ´　　　　　　　　　 　 　 　 ＼<br>　 　 　 　 　 　 _｛／ 　 　 　 ／　　　　　　　 　 　 　 　 　 　 　 ヽ<br>　 　 　 　 _, ＜　　　　　 ,.　´　　　　　　　　 　 　 　 　 　 　 　 　 }<br>　　　　 （_､_rｭ_,ゝ-‐_,ﾆ´-‐-､　　　　　　　　　　　　　　　　　　 　 ゝ､<br>　　　　 ,. -‐--‐　´　　　　　 j　　 _　　- ─　-　　　　　　　　　｀ヽ　 ＼<br>　　　　(ヽ　ｒ‐ ､,.　-─　‐─ ‐＜ 、　　　　 _　　-─-　 .._　　　_,ﾉ　　　）<br>　　　　 ｀ ｰ一（＿⊂ヽ　　　　　　 !＿　／´　　 　 _-ﾆ´ 　 ￣　　 　 ／<br>　　　 　 　 　 　 　 ￣ ￣　　ー一'　　（_,.　-─-　.._二-_ 　 　 _,.　 ´ <br><br>"
429	普通の名無しさん	sage	2016/02/23(火) 08:42:29 ID:lvpjJ5ZM	" <br><br><br><br><br><br>━　━　━　━　━　━　━　━　━　━　━　━　━　━　━　━　━　━　━　━　━　━　━　━<br>　　　　 　 　 　 　 　 　 rv-, ､　　　／; }<br>　　　　　　　　　　　　__」; ; ; ; ;ｰ┐; ;_;.ｲ; ヽ__<br>　　　　　　　　　　／; ; ;｀ヽ_; ; ; /;／; ;」; ; {; ; ＼ノ{<br>.　　　　　　　　 /; ; ; ; ; ; ; ; ;_,.. ≠; ; /; ; ; ;≫-く; ;「ヽ<br>　　　　　　　　 {{; ; ; ; ; ; ; ; ;_,,..　-‐彳; ; ;ｲ ; ; ; ;∨;ﾊ}}<br>　　　　　　　　 「＼; ; ; ; ／; ; ; ; ; ; ; ;／; ; ; ; ; ; ; };／　　　　　　　 .┌──────────────┐<br>.　　　　　　　　 i　　 '＜　　　　　　 /; ; ; ; ;＿＿' 　 ′　　　 　 　 .│　　　　知らんはずが無い。　 　 .　│<br>　　　　　　　　　,　 _＿　　 ー=ﾆﾆ. ,..-''""´ 　 　 ｀""''-、　　　 　 　 └──────────────┘<br>.　　　　　　　　　i /}ィ=ミ ｀ヽ_. 　／　､＿ノ　 　 　 ヽ _＼<br>　　　　　　 　　　,　Vr-､___V}　/　　 　 　　　　　　　　 　.',<br>.　　　　　　　　　 {　∨jL､ )}）.,'　　 ＿＿　　　　 　 ＿＿　',　　　 　 .┌─────────────────────────┐<br>　　　　　　　　　　 ,　乂f^7ﾘ l 　 　｀¨¨´／　　　.＼ ¨¨´　 l　　　　　.│　　　　たまーに学校帰りに買い食いする事もあるぞ。　　　.　│<br>　　 　 　 　 　 　 　v{{_=介=..l　Ｕ　"""" （　　　,、　　）""""　　l　　　　　.└─────────────────────────┘<br>.　　　　　　　　　　 , ＼　　　..'.,　　　　　｀¨¨´ ｀¨¨´　　　 /<br>　　　　　　　　 　　 .　　＞---.ヽ、　＿＿　　　　　　　 ／<br>.　　　　　　　　　　　＼　　　　 .r''""´:::::::/´|　　　 _,,..-''´ヽ<br>　　　　　　　　　　　　　＞-　..__|::::::::::::/::::::ヽ、　　　|:::::::〈.、__<br>━　━　━　━　 　_,,..-‐''""´　 |＼.／,::::::::::::|　　　 |:::::／-ヽ、｀''-..,,_.　━　━　━　━　━　━　━　━<br>　　　 　 　 　 　 　 |ヽ　　　　　 |　 __　'.,::::::::::＼.　 .l／::::|　 ＜_　　　.|<br>　　　 　 　 　 　 　 |　ヽ　 　 　 ￣／ 　 '.,::::::::::::＼,':::::::::::',　 　.|　 　 .|<br>　　　 　 　 　 　 　 |　　ヽ　　　　 ＼　　　ヽ:::::::::::::::::::::::::::::',　　|　　　.|<br>　　　 　 　 　 　 　 |　　　ヽ　　　　　＼　　 ヽ:::::::::::::::::::::::::::',　 | 　 　 |<br>　　　 　 　 　 　 　 |　　　　l　　　　　 　＼　 |:::::::::::::::::::::::::::::|　l 　 　 .|<br>　　　 　 　 　 　 　 |　　　　|　　　 　 　 　 ＼|:::::::::::::::::::::::::::::| ,'　　 　 | <br><br>"
430	普通の名無しさん	sage	2016/02/23(火) 08:42:50 ID:lvpjJ5ZM	" <br><br><br><br>　　　　　 ＼＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿<br>　　　 　 　　|　　　　 　 　　　|:.:.:.:.:.:.:.lｌ:.:.:.:.:.:.:.|:.:.:.:.:.:.:.lｌ:.:.:.:.:.:.:.|<br>　　　 　 　　|　　　　 　 　　　|:.:.:.:.:.:.:.lｌ:.:.:.:.:.:.:.|:.:.:.:.:.:.:.lｌ:.:.:.:.:.:.:.|<br>　　　 　 　　|　　　　 　 　　　|:.:.:.:.:.:.:.lｌ:.:.:.:.:.:.:.|:.:.:.:.:.:.:.lｌ:.:.:.:.:.:.:.|<br>　　　 　 　　|　　　　 　 　　　|:.:.:.:.:.:.:.lｌ:.:.:.:.:.:.:.|:.:.:.:.:.:.:.lｌ:.:.:.:.:.:.:.|<br>　　　 　 　　|　　　　 　 　　　|:.:.:.:.:.:.:.ll:.:.:.:.:.:ｏ|ｏ :.:.:.:.:lｌ:.:.:.:.:.:.:.|<br>　　　 　 　　|　　　　 　 　　　|:.:.:.:.:.:.:.lｌ:.:.:.:..ミ川川川川川川川川川川川川川川川川川川川川川..彡<br>　　　　　　__|_　　　　　 　　　|:.:.:.:.:.:.:.lｌ:.:.:.:..三　　　　そう、人間界における屈指の食物！　　　 　 三<br>　　　　..／ ／.|——n　　　　|:.:.:.:.:.:.:.lｌ:.:.:.:..三　　　　国産ハーブドリッシュのあれだッ！！！　　　三<br>　　　／ ／／||_.n／||￣￣￣￣￣￣￣　彡川川川川川川川川川川川川川川川川川川川川川.ミ<br>　　l'| ￣| |､ /||. ||／||<br>　　l.| 　 | |／, '| ||ﾚ!'||<br>　 ,,l.|＿_|,,／ ,,l| ||／~<br>　 |　　　| l,, ""／~<br>　 |　　　| |／<br>　　￣￣<br><br><br>. <br><br>"
