id	name	mail	metadata	body
188	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:03:45 ID:c1e36562	<br>┌─────────────────────────────────────────────┐<br>│Wikipediaの管理者達は、結託して相互監視を放棄していた。監視役であるべきWikimedia財団も含めて、だ。 │<br>│歯向かう者どころか、管理者が気に入らないユーザーすら、少しのミスでブロックし追放した。　　　　　　　　　&#x2009; │<br>└─────────────────────────────────────────────┘<br><br>　┏━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓<br>　┃&#x2002;／￣＼&#x2002;┃このアカウントはこの方針によって、ウィキペディア日本語版への投稿が制限されています。&#x2009;┃<br>　┃ |　&#x200A; X　&#x200A; |&#x2009; ┃　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 ┃<br>　┃&#x2009; ＼＿／&#x2005; ┃関連するログも参照してください。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　┃<br>　┗━━━━┻━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┛<br><br>┌───────────────────────────────────┐<br>│もはや、Wikipedia日本語版は管理者達の自己顕示・支配欲消化の場になっていた。&#x2006;│<br>└───────────────────────────────────┘<br><br>
189	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:04:02 ID:c1e36562	<br>┌────────────────────────────────────────┐<br>│同時期に他の言語のWikipediaも半分腐り始めていたのは明らかである。　　　　　　　　 　 　 　 　 │<br>│例えばポルトガル語版では2018年頃から管理者は特定の人に偏向した記事を残しておくことが　&#x200A;│<br>│暗に認められていた。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 │<br>└────────────────────────────────────────┘<br>　　　　　　　　＿＿＿＿r──‐-　 　 ＿＿＿＿＿ 　-‐―─――――┐<br>　　　　　　　//壱万円　|　　　　　　　　　　　 　 　 　 　 　 　 　 , - 、 ／ |＼<br>　　　 　 　 〃　　　　　　|　　　　　　 　 　 　 　 　 　 /!　　　　 f{　 　j !　 .|　 ＼<br>.　　 　 　 〃}　 士　┬　|　　￣￣￣　　　　 　──{/|　-‐ 　 .l ｰ=''’l! 　 !　　　＼<br>　　　　　〃((　 |ヒ|　ﾉ┐|　　　　　　　　　　　　　 　 V|　　　　 .l 　 　 ｌ　　|. . :　 　 ヽ<br>　　　　 〃。)　　　　　　 |　　　　　　　　　　　　　　　　 　 　 　 i!　 　 .! 　 |/: .　　 　 }、<br>　　 　 /_ 　　(十)　(⌒　|　　　　　　　　　 　 　 　 　 　 　 　 　 ! 　 　 :.　./: .　　　　人ヽ<br>　　　　L二二=─　＿　 |── ‐-　　＿＿＿＿＿＿　- -‐　 ‘　　　　V : .　　　　　　　l<br>　　　　三三三二=── 〉================＝＝＝＝＝二 }　　　　 ', .　　　　 　 　 |<br>　　　　Ξ三三二=- ￣/／￣￣￣￣￣￣￣￣￣￣l| {､＿ イ/!　　 　 　 　 　 　 　 　 |<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 人ヽ　　:}:ｲ　　　　　　　　　　　　　|<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　＼ﾉ: :{　　　　　　　　　　　　　l<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 {: : :.　　　　　　　　　　　　 .:<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 人 : ゝ　　　　　 　 　 　 　 .:、<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 ＼: :＼　　 　 　 　 　 　 　 .<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 ＼ : : .　　　　　　　　　　 ＼<br>┌───────────────────┐<br>│例えそれが金銭授受の上であってもである。&#x2002;│<br>└───────────────────┘<br><br>
190	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:04:19 ID:c1e36562	<br>┌──────────────────────────────────────────┐<br>│それに対する不信感はあったものの、Wikipediaはなおも情報源としての地位を確立していた。　　　　&#x2005; │<br>│　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 　 　 │<br>│管理者やその取り巻きは、自分の書いた記事が訂正されるのを非常に嫌い、訂正しようとした人々を&#x2006;│<br>│ことごとくブロックしたため、Wikipediaには間違った部分が大量にあった。　　　　　　　　　　　 　 　 　 　 │<br>│そして、そのような洗練されていない情報は、広く世界中で使われた。　　　　　　　　　　　　　 　 　 　 　 │<br>└──────────────────────────────────────────┘<br>　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 ___＿＿____<br>　　　　　　　　　　　　　　　　　　　　　 　 _ .-‐'''&quot;￣　　　 ＿_,,._￣ﾞ&quot;'''‐- ,._<br>　　　　　　　　　　　　　　　　　　 　 , -'&quot;　　　　　　_, . ィ&quot;　　　 ￣ﾞ&quot;''ｰ-､　&quot;' ､_<br>　　　　　　　　　　　　　　　　　 , -'&quot;　　　　　　　　&quot;ー――-- ､,＿　　　　&quot;''-､. &quot;' ,_<br>　　　　　　　　　　　　　　 　 ／　　　　　　　　　　　　　　　　　　　 ゝ、　　　　　｀ヽ、.＼<br>　　　　　　　　　　　　 　 ,／　　　　　　　　　　　　　　　　　　　　　　　ﾞヽ,　　　　　　 ＼.＼<br>　　　　　　　　　　　 　 ／　　　　　　　_, -''&quot;ｰi　　　　　　　　　　　　　 ､｀ヽ　　　　　　 .ヽ ヽ<br>　　　　　　　　　　 　 ./　　 　　　　　/　　　　 ﾒ ､,　　　　　　ト=-､_,_._　 ヾ ＼ _　　　　　 ヽ .ヽ<br>　　　　　　　　　 　 ./　　 　　　　　Y　　　　 /ｿ ｰィi　 ,、ノ) ふ ,ﾆ ,ﾐ､ ｀てゝ､-くヽ　　　　　.ﾍ　i,<br>　　　　　　　　　 　i' 　　　　　　　 ,ｲ　　　∠ζ　ぇゝ、　.!_ j えー'. 　　　 ゝ,.｣./　 ﾞゝ- ,_,､　 . i　 i<br>　　　　　　　　　　l　　　　　 　 γ&quot;　　　 .! ｆ',ァ 　 く”　　 ﾞ ﾞ&quot;'ﾔ　　 _　　　_,､ﾉ　　　　 　 ﾍ 　 ﾞi　 i<br>　　　　　　　　　 i　　 　　　　 ./　　　　.,ｲﾞ&quot;　　　　 &quot;''ｰ'､_,_. _（, ｨ&quot;~　ﾞｰ''&quot;ﾞ´　　　　　　　　ﾞi　　l　.i<br>　　　　　　　　　 ! 　　　　　 ,/　　　　 /　,ｨ　　　　　　　　 _,.xィﾞ,ﾉ　　　　　　　　　　　　　　 .l　　!　i<br>　　　　　　　　　l　　　　　　iﾞ　　　　　ゝｰ､　　　　　　　　,ｨ!,.&quot;　　　　　　　　　　　　　　　　　 !　 ,!　!<br>　　　　　　　　　!　　 　　　 l　　　 i'&quot;＾　　 ﾞ'7　　　　　か,ｨj&quot;　　　　　　ｧ　　　　　　　　　　　 l　Y　 l<br>　　　　　　　　　l　　　　　 .l　 　_丿　 　 　 !ｨ&quot;ﾞч ,-ィﾞ ;&quot;　　　　　　　　　　　　　　　　　　　 i　 ｌ　 l<br>　　　　　　　　　.!　 　 　 　 ! 　 ,! j'7　　　　　　､ﾒｰ' ＆　　　　　　　　　　　　　　　　　　　　 ,i　,ｉ　 l<br>　　　　　　　　　 !　　　　 　 !_,/　ﾄ'　　　　　　　ゝﾐｼァ -ｪ､,. , .　 　 　.　　　　　　　　　　　　!　/　 l<br>　　　　　　　　　 .l　 　　　　　　　　　　　　　　　　　￣ン‐.ｿ､　 ' :　　　　　　　　　　　　　　./ /　 .!<br>　　　　　　　　　　 !　　　　　 　　　　　　　　　　　　「~　_　　ﾞヽ　　　　　　　　　　　　　 　 /./　　,!<br>　　　　　　　　　　　!　　　　　　　　　　　　　　　　　 ﾞ&quot;~　｀ｰｲ　　ノﾞ　　　　　　　　　　　,ｨ'/　　./<br>　　　　　　　　　　　 ﾞ､　　　　 　 　　　　　　　　　　　　　　　　　　　　　　　　　　　 　 ｨ'ｿ&quot;　　/<br>　　　　　　　　　　　　 ﾞ 、　　 　　　　　　　　 _,　,..　--‐ー- ､._　　　　　　　　　　　／&quot;　　 ,.'<br>　　　　　　　　　　　　　 ＼　　　　　 　　　　 ゝ　　　　　　　γ&quot;, --､　　　　　　／'　　　 ／<br>　　　　　　　　　　　　　　　＼ 　　　　 　　　　ﾞ､_　　　　　 　 ﾞ´__,　 ﾌ　　　　　 &quot;,.　 　／<br>　　　　　　　　　　　　　　　 　 ﾞ-、　　　 　　　　　&quot;''ｰ--‐'ﾞ&quot;￣ ー-ァ､　　　　　　 .／<br>　　　　　　　　　　　　　　　　　　　&quot;'- _　　　　 　　　　　　　　　　　　　 　 　 _, -'&quot;<br>　　　　　　　　　　　　　　　　　　　　　　&quot;'‐- .,_　　　　　 　　　　　　 _,.　-‐'&quot;<br>　　　　　　　　　　　　　　　　　　　　　 　　　　　 ~ﾞﾞ&quot;'''''''――''''''''&quot;ﾞ<br><br>
191	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:04:36 ID:c1e36562	<br>;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;:;;:;:;;:;:;:;;:;:;;:;::;::::;:;::;::;::;:;:;::::::::::::::::::::::::::::::::::.::.:.::......:.. 　.....:.:.<br>;;;;;;;;;;;;;;;;;;;;;;;;;:;:;;:;:;;:;;:;:;:;:;;:;::;:::;::;:;:;::;:;::;:::::::::::::::::::.::.::.:.:.::.:.:.:..... 　.. ...:.:......::.:.:.:.:.:<br>:::.:::.:.:.::.:.::.::.:.::.:.:.:.::.:::.:.:.::.::.::.:.:.::.:.::.:.:.:.::.::.::.::.::.::.:.::.::.::.:.::.::.::.:.::.:.::.:.:.::.:.::.:.:<br>..:..:.:..:...:.:.:..:..:.:.:..:.:..:.:.:.:..:..:.::..:.:..:.:.:.:.:..:.:..:..:.:.:..:..:..:.:.:..:.:.:..:.:.:.:..:.:.:..:.:.:.:.:.:.:..:<br>　　..:.:.. ..　. ...:.:.:..:... ..:.:.:... . .　　..　 .:.:.:.:....　　　....:.:.:.. ..:.::..:...　　....:..<br>...　　...　　　　　...:.:.　　　　　　　　　　　　　.　　　　...　　　....:.:.:.:.::..<br><br>
192	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:04:53 ID:c1e36562	<br>　　　　　┏━━━━━━━━━━━┓<br>　　　　　┃　　　　　　　　　　　　　　　　┃<br>　　　　　┃　　 　　　＿＿＿_　　　　　&#x2002;┃<br>　　　　　┃ 　 　　／ ―　'' ー＼　　 　 ┃<br>　　　　　┃ 　　／　（　●) ( ●)＼　　&#x2002;┃<br>　　　　　┃　／　:::::⌒,　　　ゝ⌒:::::＼　&#x200A;┃<br>　　　　　┃　|　　　　　 `ｰ=-'　　　　 |　&#x200A;┃<br>　　　　　┃　＼　　　　　　　　　　　／　&#x200A;┃<br>　　　　　┃　　　　　　　　　　　　　　　　┃<br>　　　　　┗━━━━━━━━━━━┛<br>　　　　　　　　　　　 安西信雄<br>　　　　　　　　　　　1994-2021<br><br>┌────────────────────────────────────┐<br>│安西信雄、よしもとクリエイティブ・エージェンシー所属、漫才コンビ「ザイモク」のボケ。&#x2005; │<br>│日本におけるWikipediaの広報役を演じた人間として知られる。　　　　　　　　　　　　　 　 │<br>└────────────────────────────────────┘<br><br>
193	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:05:10 ID:c1e36562	<br>　　　　　　　　　　　　 　 ∩＿<br>　　　　　　　　　　　　　　〈〈〈　ヽ<br>　　　　　　＿＿＿_　　　〈⊃　　}<br>　　　　 ／ ノ '' ⌒ ＼　 　 |　　 |<br>　　　／ （ ● )　(● )＼　 !　　 !<br>　 ／ ::::::⌒,　　ゝ⌒::::::　＼|　　 l<br>　 |　　　　　ﾄ==ｨ'| 　 　 　 | 　／<br>　 ＼　　　　`ー''´ 　 　 ／／<br>　　/　＿＿　 　　　　　　/<br>　　(＿＿＿）　　　　　　/<br>┌────────────────────────────────────────────┐<br>│芸人としての軽妙な語り口で繰り出されるトークと、偶に出してくる「Wikipedia芸人」としてのキャラクター性、&#x200A;│<br>│ニュース番組のコメンテーターとして出演したときでも皮肉を臆せず言う度胸。　　　　　　　　　　　 　 　 　 　 │<br>│その仕事から業界の受けは良く、順調にキャリアを積んでいた。　　　　　　　　　　　　　　　　　　　　　　　　　 │<br>└────────────────────────────────────────────┘<br><br><br>　　　　　　　 ＿＿＿_<br>　 　 　 　 ／　ノ '' ⌒＼<br>　　　　 ／　 （ ●) ( ●)＼<br>　　　／ :::::⌒　､＿ ゝ⌒:::::＼<br>　 　 |　 　 　 　　-　　　　　　）　　　 _＿＿＿＿＿＿＿＿＿_<br>　　　＼　　　　　　　　　　,／　　 　 .| |　　　　　　　　　　　　　|<br>＿＿／　ヽ ― 、　 ,－／＼　　　　 | |　　　　　　　　　　　　　|<br>| |　/　　 ,　ヽ　 　　 ／　 　.＼ｎ. 　 | |　　　　　　　　　　　　　|<br>| | /　　 /　　 ヽ　／　　　r.　 （ こ） | |　　　　　　　　　　　　　|<br>| | |　⌒ ーnｎｎ 　 　 　 　|＼ (⊆ｿ .|_|_＿＿＿＿_＿＿＿＿_|<br>￣ ＼＿_､(&quot;二）￣￣￣￣￣ｌ二二ｌ二二　 ＿|_|＿_|＿<br>┌───────────────────────────────────────────┐<br>│しかし、いくら多忙になってもWikipedianとしての活動は忘れず、積極的な執筆者であり続けた。　　　　　&#x2009; │<br>│ビューロクラット・管理者への立候補はいくら勧められても固辞し、仕事と執筆活動に魂を注ぎ込んだ。　&#x200A;│<br>│当時、彼は地方病を題材とした舞台の制作に力を入れており、これが忙しかったというのもある。　　　　&#x2006;│<br>└───────────────────────────────────────────┘<br><br>
194	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:05:27 ID:c1e36562	<br>┌───────────────────────────┐<br>│しかし、2021年5月11日のことだ。　　　　　　　 　 　 　 　 　 　 　 　 │<br>│安西は、4月に国連が植物に対しBDB番号を定めたことを受け、&#x2009; │<br>│それを植物の記事に記入するという作業を行っていた。　　　　　&#x2002;│<br>└───────────────────────────┘<br>　　　　 　 　 ＿＿＿_<br>　 　 　 　 ／ ―　'' ー＼<br>　 　 　 ／　（　●) ( ●)＼<br>　 　 ／　:::::⌒,　　　ゝ⌒:::::＼<br>　 　 |　　　　　 `ｰ=-'　　　　 ）　　　 _＿＿＿＿＿＿＿＿＿_<br>　　　＼　 　 　　　　　　 　,／　jﾞ~~| | |　　　　　　　　　　　　　|<br>＿＿／　ヽ ― 、　..,－／＼.　|_＿| | |　　　　　　　　　　　　　|<br>| |　/　　 ,　ヽ　 　　 ／　 　.＼ｎ||　 | |　　　　　　　　　　　　　|<br>| | /　　 /　　 ヽ　／　　　r.　 （ こ） | |　　　　　　　　　　　　　|<br>| | |　⌒ ーnｎｎ 　 　 　 　|＼ (⊆ｿ .|_|_＿＿＿＿_＿＿＿＿_|<br>￣ ＼＿_､(&quot;二）￣￣￣￣￣ｌ二二ｌ二二　 ＿|_|＿_|＿<br>┌──────────────────────┐<br>│その時編集していた項目は「ワスレナグサ」だった。&#x2007;│<br>└──────────────────────┘<br><br>
195	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:05:44 ID:c1e36562	<br>┌──────────────────────────────────┐<br>│そう、彼はいつも通り、ワスレナグサのBDB番号「1-1919-156」を書き込んだ……&#x2002;│<br>└──────────────────────────────────┘<br><br><br>　　　2018年2月9日 (金) 01:12時点における版 (編集)　　　　&#x200A;2021年5月11日 (金) 12:07時点における版 (編集)<br>　　　　　　　Mirai678 (会話 | 投稿記録)　　　　　　　　　　　　 　 　 　 Zaimock (会話 | 投稿記録)<br>　　　　　　　　　　← 古い編集　　　　　　　　　　　　　　　 　 　 　 　 　 　 　 新しい編集 →<br>　21行目：　　　　　　　　　　　　　　　　　　　　　　　　　　　 21行目：<br>　-| ...知られている。　　　　　　　　　　　　 　 　　　 　 　 　+| ...知られている。[[BDB番号]]はBDBN-1-1919-156。<br><br><br>┌──────┐<br>│いつも通りだ&#x2007;│<br>└──────┘<br>&#x200E;<br>
196	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:06:01 ID:c1e36562	<br>┌──────────────────────────────────┐<br>│しかし、1919は淫夢系の数字、156のWikipedia管理者が最も嫌いな数字である。　&#x2006;│<br>│勘違いした管理者は軽微とは言え彼を処罰しようとした。　　　　　　 　 　 　 　 　 　 │<br>└──────────────────────────────────┘<br>┏─────────────────┓<br>│Wikipedia:投稿ブロック依頼 2021年5月　&#x2005;│<br>┗─────────────────┛<br>　　　　　　　　　　 ,、,, ,、,, ,,　,,<br>　　　　　　　　　_,,;' '&quot; '' ゛''&quot; ゛' ';;,,<br>　　　　　　　　（rヽ,;''&quot;&quot;&quot;''゛゛゛'';, ﾉｒ）<br>　　　　　　　　,;'゛ i　 ノ　 ー　 iヽ゛';,　　 　 　 　 　 　 ┏　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　┓<br>　　　　　　　 ,;'&quot; ''|　(・）　（・） |ﾞ゛ `';,　　　　　　 　 　 ┃「ワスレナグサ」へ虚偽投稿が見られましたので、&#x2009;┃<br>　　　　　　　 ,;''　&quot;|　　 ▼　　 |ﾞ゛　`';,　　　 __　 　 　 ┃Zaimockの3日間ブロックを提案します。　　　　　　&#x2009;┃<br>　　　　　　　 ,;''　　ヽ＿人＿ /　　,;' ￣ フ（__ ）、　　&#x2006;┃--LioNal（会話） 2021年5月11日 (金) 18:44 (UTC)┃<br>　　　　　　 ／ｼ、　 ヽ　｀´　/　　 ﾘ　こ´ヽ　（__ ）、　&#x2009;┗　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　┛<br>　　　　　／　　　&quot;ｒ,,　｀&quot;'''ﾞ´　　,,ﾐ゛　　 ｀ヽ ＿_（__）<br>　　　　/　　　　 　　ﾘ、　　　　,ﾘ　　 ｒ ￣ ´<br>　　　/　　　　,ｲ　　　゛ｒ、ﾉ,,ｒ&quot;　　　 |<br>　　/　　　　/　|　　　　　　　　　　　 |<br>　 〈　　　　&lt;　 |　　　　　　　　　　　 |<br>
197	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:06:18 ID:c1e36562	<br>　 　 　 　 　 　＿＿＿<br>　　 　 　 　 ／　ノ '' ⌒＼<br>　　 　 　 ／し（ ● ) (● )＼　　　 　 　 　 　 　 ┏　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　&#x2006;┓<br>　　 　 ／　:::::⌒,　　　ゝ⌒:::::＼　　　　　　　　　&#x200A;┃BDB番号でしょうか？BDB番号なら国連のデータベースにある┃<br>　　　　|　　　　　 ﾄ==ｨ'　　　　　|　 　 　 　 　 　 ┃番号ですが……　　　　　　　　　　　　　　　　　　　　　　　　 　 　 ┃<br>　　　　 ＼　/⌒)⌒)⌒)　　 ／/⌒)⌒)⌒)　　　&#x2009;┃--Zaimock（会話） 2021年5月11日 (金) 19:54 (UTC)　　　　　　┃<br>　　　　ノ　　|　/　/　/　　　(⌒) /　/ / /　　　&#x2002;┗　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　&#x2006;┛<br>　 ／´　　　 |　:::::::::::(⌒)　　ゝ　　:::::::::::/<br>　|　　　　ｌ　 |　　　　　ノ　　/　　）　　/<br>　ヽ　　　 ヽ_ヽ　　　 /' 　　/　　　 ／<br>　　ヽ ＿＿　　 　 ／　　 /　　 ／<br>┌───────────────────────┐<br>│安西はすぐに反論するが、それでも食い下がらない。　&#x2005;│<br>└───────────────────────┘<br>　　　　　　　　／￣＼<br>　　　 　 　 　 |　　　　|<br>　　　　 　　　 ＼＿／<br>　　　　　 　 　　　|　　　　　　　　　/)　　　　┏　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　┓<br>　　　　　 　／ ￣ ￣　＼　　　　( i )))　　　&#x2006;┃そもそも、BDB番号なんて本当に特筆性のあるモノでしょうか？┃<br>　　　　　／　 ::＼:::／:: 　＼　　 /　/　　 　 ┃学名で十分だと思います　　　　　　　　　　　　　　　　　　　　　　　┃<br>　　　 ／　 &lt;●&gt;::::::&lt;●&gt; 　 ＼ﾉ　/　　　　&#x2005; ┃--疾風のガンモドキ（会話） 2021年5月12日 (月) 06:29(UTC)　&#x200A; ┃<br>　　　 |　　　　（__人__）　　 　　| .,/　　 　 　 ┗　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　┛<br>　　　 ＼　　　 ｀ ⌒´　　　　／<br>　 　　／＿＿　 　　　　 /´<br>　　　(＿＿＿）　　　　 /<br><br>
198	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:06:35 ID:c1e36562	<br>　　　　　　　　　　　　　 　＿＿＿<br>　　　　　　　　　 　 ____／　　 　 　 ＼ ____<br>　　　　　　　　　　/ﾆ/　 　 　 　 　 　 ＼ﾆﾊ<br>　　 　 　 　 　 　 乂/ｒ三ﾐ､　　　 r三ミ､ Vノ<br>　　　 　 　 　 　　 ./ ゞﾆﾆｲ　　　 ゞﾆﾆﾉ V　　　 　 　 　 ┏　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 ┓<br>　　　　 　 　 　 　｛　　 　　　口　　　　　 ｝　　　　　　 　 ┃正直言って、Zaimockさんのこの行動は理解できません。　　&#x2009;┃<br>　　　　　　　　　　 ＼　　　　人 　 　 　／　　　　　 　 　 ┃特筆性の無い投稿を大量にするならば、それは荒らしです。&#x2009;┃<br>　 　 　 　 　 　 　 　 ,ヘ　　　 　　　 厂{{＿　　　　　　　&#x2002;┃無期限ブロックでも良いんじゃないでしょうか。　 　 　 　 　 　 ┃<br>.　　　　　 　 　 ,. -‐∧　｝　 _＿　　 i: :｢: : :｀: ｰ--､　　　&#x2005;┃--Panpan13（会話） 2021年5月16日 (日) 07:27(UTC)　　　　&#x2009; ┃<br>　　　　　　　／ : : : : :／|　 　 　 　 /＼: : : : : : :i : :＼　&#x2005; ┗　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　 ┛<br>　　　　　　〃: : : : ／ |　'､　　　　 /　　|` ‐=ミ: :!: : : : ヽ<br>　 　 　 　 ｉｉ: : : ／　　;　　｀ ‐--‐'　　　|　　 　＼: : : : :<br>　 　 　 　 i|: ／　|　 /　　　　　　　　 　 ＼　　 　ヾi: : :<br>　 　 　 　 l/　 　 |／　　　　　　　　　　 　 ｉ　　　　||: : :<br>.　　　　　/　　　_{＿＿＿___　　　　 　 　 ｜　　　 |l: : :<br>　　　 　 ,　　　　　　　　　　　｀丶　 　 　 _」　 　 　|i: : :<br>.　 　 　 ′　　　　　　　__.. ゝ、 　＼￣　　　 　 　 |: : :<br>　 ￣￣i　　 __.. 　-‐ 二二二ム i i }|＿__　　　　　j￣￣￣<br>.　　　　 ￣　　　　　 　 　 　 ｀Τ!ﾉﾉ|　　　￣￣￣<br>　　 ｌ二二ニﾆﾆ＝＝⊃　　　　lrfY^|<br>.　　　　　 ｌ二二ニﾆﾆ＝＝⊃　ー‐'′<br><br><br>　　　　　　 ＿＿＿<br>　 　　　 ／　ヽ '' ノ＼<br>　 　　／　（ ○ ) (◯ )＼　　　　　　　　　　は？<br>　　／；:::::⌒,　　　ゝ⌒:::::＼<br>　　|　； 　　　 ﾄ==ｨ' 　　　　|<br>　　＼　　　　 `ー'　　　　／<br><br>
199	◆mtwlx/9P3UwK	""	2017/07/09(Sun) 22:06:50 ID:c1e36562	<br>　　　　　.／￣￣＼<br>　　　 　 ―　―.　　＼　　　　　　　　　　　　┏　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　&#x2009;┓<br>　　　 　 ●　● 　 　 |　　　　　　　　　　　　┃いくら何でもそれは尚早過ぎやしませんか？　　　　 ┃<br>　　　　 （_.人__）⊂⊃.|　　　　　　　　　　　　┃別に投稿に問題があるとは言えませんし……　　　&#x2002;┃<br>　　/⌒ヽ| ヽ._） 　 　 .|/⌒i　　　　　　　　　 ┃--Naito967（会話） 2021年5月17日 (月) 14:09(UTC)┃<br>　　＼　　ヽ,_　 　 　 ./　 /　　 　 　 　 　 　 ┗　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　&#x2009;┛<br>　　人l||l　　　　　　 |l||l 从　ﾊﾞﾝﾊﾞﾝ<br>　　( ⌒ )　　　　　　( ⌒ )<br><br>　　　　　　　　　　　┌───────┐<br>　　　　　　　　　　　│　 　 　 　 　 　 　 │<br>　　　　　　　　　　　│　 　 　 　 　 　 　 │<br>　　　　　　　　　　　│　 　 　 　 　 　 　 │<br>　　　　　　　　　　　│　 　 　 　 　 　 　 │<br>　　　　　　　　　　　│ 　 　 　 　 　 八　｜<br>　　　　　　　　　　　│　　　　　　　　＾　　|　　　　　　&#x2009;┏　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　&#x2009; ┓<br>　　　　　　　　　　　│　 　 　 　 　 　 　 │　　　　　&#x2009; ┃いいえ。彼には以前コミュニティを疲弊させた前科があります。┃<br>. 　 　 　 　　　┌─┘ ヘ　 　 　 　／ヽ └─┐　　&#x2002;┃妥当かと。　　　　　　　　　　　　　　　　　　　　　　 　 　 　 　 　 　 ┃<br>. 　 　 　 　　　│ 　 　 　 ＼」 | ／ 　 　 　 　 ｜　　&#x2002;┃--Mirai678（会話） 2021年5月17日 (月) 21:16(UTC)　　　　　　&#x2002;┃<br>. 　 　 　 　　　│　　　　 ／　 　 ＼ 　 　 　 　 |　　　&#x2006;┗　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　&#x2009; ┛<br>.　 　 　 　　　　|　 　　　　　|　　｜ 　 　 　 　 │<br>. 　 　 　 　　　└─┐　　 └─┘ 　 　 ┌─┘<br>.　 　 　　　　　／.:.:.│ 　 ヽ───ｲ　　│:.:.:.:.ﾍ<br>　　　　 　 　 /.:.:.:.:.:. | 　 　 ￣￣￣　　　｜:.:.:.:.:.:.ﾍ<br>.　　　 　 　 /.:.:.:入:.└───────┘-弋:.:.:.:ﾍ<br>　　　　　　/.:.:.ﾉ　　｀ヘ.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:.:／ 　 　|:.:.:.:|<br>　 　 　 　/⌒ゝ　 　 　 ﾍ.:.:.:.:.:.:.:.:.:.:.:.:.:.:/　 　 　く￣ｲ<br>　 　 　 　|＿,] 　 　 　 　l＝＝＝＝＝| 　 　 　 匚_ﾉ<br>.　　　 　 　 　 　 　 　 　 |.:.:.:.:.:,イ:.:.:.:.:/<br>　　　　　　　　　　　　　　|.:.:.:./　|:.:.:.:/<br>　　　　　　　　　　　　　　レ'」 　 |:.:.〈<br>　　　　　　　　 　 　 　 　 ヽﾉ　　ﾍ ノ<br>
